fips,d04012021
1001,55.0
1003,106.0
1005,9.0
1007,9.0
1009,38.0
1011,7.0
1013,21.0
1015,39.0
1017,11.0
1019,12.0
1021,27.0
1023,0.0
1025,-9.0
1027,3.0
1029,7.0
1031,19.0
1033,25.0
1035,1.0
1037,1.0
1039,10.0
1041,9.0
1043,55.0
1045,22.0
1047,7.0
1049,15.0
1051,100.0
1053,12.0
1055,17.0
1057,3.0
1059,3.0
1061,7.0
1063,2.0
1065,9.0
1067,6.0
1069,62.0
1071,22.0
1073,441.0
1075,12.0
1077,74.0
1079,16.0
1081,78.0
1083,54.0
1085,5.0
1087,9.0
1089,215.0
1091,10.0
1093,17.0
1095,37.0
1097,120.0
1099,7.0
1101,253.0
1103,33.0
1105,3.0
1107,7.0
1109,30.0
1111,17.0
1113,30.0
1115,52.0
1117,171.0
1119,2.0
1121,84.0
1123,7.0
1125,151.0
1127,38.0
1129,2.0
1131,0.0
1133,11.0
4001,241.0
4003,47.0
4005,113.0
4007,44.0
4009,13.0
4011,1.0
4012,8.0
4013,2262.0
4015,138.0
4017,72.0
4019,662.0
4021,453.0
4023,45.0
4025,31.0
4027,77.0
5001,9.0
5003,17.0
5005,23.0
5007,146.0
5009,12.0
5011,10.0
5013,0.0
5015,9.0
5017,1.0
5019,5.0
5021,3.0
5023,9.0
5025,1.0
5027,9.0
5029,7.0
5031,46.0
5033,29.0
5035,28.0
5037,5.0
5039,0.0
5041,1.0
5043,5.0
5045,71.0
5047,9.0
5049,2.0
5051,19.0
5053,8.0
5055,20.0
5057,13.0
5059,32.0
5061,5.0
5063,12.0
5065,6.0
5067,10.0
5069,23.0
5071,10.0
5073,0.0
5075,5.0
5077,3.0
5079,5.0
5081,7.0
5083,0.0
5085,26.0
5087,1.0
5089,8.0
5091,32.0
5093,16.0
5095,3.0
5097,1.0
5099,-1.0
5101,3.0
5103,6.0
5105,4.0
5107,3.0
5109,0.0
5111,6.0
5113,5.0
5115,31.0
5117,0.0
5119,148.0
5121,12.0
5123,21.0
5125,44.0
5127,1.0
5129,3.0
5131,53.0
5133,3.0
5135,5.0
5137,0.0
5139,30.0
5141,9.0
5143,117.0
5145,24.0
5147,2.0
5149,0.0
6001,649.0
6003,2.0
6005,28.0
6007,70.0
6009,24.0
6011,4.0
6013,588.0
6015,47.0
6017,73.0
6019,801.0
6021,27.0
6023,42.0
6025,180.0
6027,6.0
6029,420.0
6031,96.0
6033,25.0
6035,6.0
6037,3937.0
6039,98.0
6041,119.0
6043,2.0
6045,16.0
6047,256.0
6049,3.0
6051,10.0
